epoch,train_loss,train_dice,validation_loss,validation_dice
1,0.3703436015853219,0.3472001718160627,0.31259429913300735,0.4579772362597398
2,0.3062703322351127,0.4757670611925029,0.2807441165990378,0.5211429421007417
3,0.3053253971169663,0.47791124862036444,0.28163262796119826,0.516703395755032
4,0.28273442875658605,0.5283371347822321,0.2674294865342992,0.5461007107615474
5,0.28507135128117084,0.5253366867676573,0.2521714734784245,0.569587520758741
6,0.279289972120272,0.5337360736893784,0.25243014044310214,0.5697715431258511
7,0.28196589190226334,0.5264096304097033,0.23911039174132093,0.5908457843802817
8,0.27415856412119666,0.549293017514841,0.24255722139537686,0.5845889468447661
9,0.2659528563099523,0.5544392151921398,0.24417198718299526,0.5817223131409093
10,0.2745721218714643,0.5554423196714102,0.23653997736569693,0.5921100960323178
