threshold,validation_dice,validation_dice_native
0.10000000149011612,0.5910525949832388,0.5960786476708338
0.15000000596046448,0.5918291897241286,0.5966470873811883
0.20000000298023224,0.5923887694217458,0.5968673612839078
0.25,0.5932635914264868,0.5968047570091509
0.30000001192092896,0.5936853699898041,0.5966574302425437
0.3499999940395355,0.5937893679290432,0.5964591587424051
0.4000000059604645,0.59353585791406,0.5963595127378187
0.44999998807907104,0.5927345537905542,0.5960000473973726
0.5,0.5921100960323178,0.5957259395674539
0.550000011920929,0.591287009321178,0.5953197270580263
0.6000000238418579,0.5898019518393817,0.5946879886261062
0.6499999761581421,0.5883277090200567,0.5939476845218705
0.699999988079071,0.5865652583974948,0.5931286932599223
0.75,0.5846867361085659,0.5920015585270885
0.800000011920929,0.5817133738398801,0.5903966652218597
0.8500000238418579,0.5778553143323939,0.5879480295076267
0.8999999761581421,0.57242476804397,0.5822420530384969
