epoch,train_loss,train_dice,validation_loss,validation_dice
1,0.5104590178867132,0.00022726580920135516,0.4313960549746745,3.073455222080003e-09
2,0.3604012848647593,0.17774415495131674,0.35363030186771643,0.48299879946652247
3,0.27152473237319263,0.5595495232725262,0.467634184473365,0.10393734254491921
4,0.24234028859410628,0.5763277758476751,0.22855003857048306,0.5977619599174456
5,0.22574740884913405,0.5951578404116571,0.21135852878263012,0.616799170889798
6,0.21683265290987994,0.6055407124402801,0.2207024896285943,0.593401830136297
7,0.21259263283561536,0.6098250115553735,0.34972055952929887,0.3428178306118307
8,0.20889034591818567,0.6149858623077497,0.36352477518059095,0.3088475457769268
9,0.2040971568034541,0.6223589396549687,0.20419981617193955,0.6197065165028764
10,0.19935174487882454,0.6297763028452473,0.19085606385970258,0.645699801597369
11,0.20004661445951935,0.6279224923097761,0.19926582788221936,0.6265952744751987
12,0.19627656103585553,0.634259957385714,0.21295573575609533,0.610569343655772
13,0.19700134401359864,0.6322725518021927,0.19264440811597383,0.6377105244489811
14,0.19229189404482877,0.6407035713456108,0.24451977420135362,0.5380484259089567
15,0.1952073888173766,0.6348375071339291,0.19331978464267663,0.6368759143452138
16,0.19143706881822486,0.641212415606449,0.2429397397140074,0.5390400903972857
17,0.19069503532449897,0.6423719531992824,0.1954780657439542,0.6321770257851076
18,0.19132035698917307,0.6408645849369892,0.1981254105384533,0.6278270426381969
