threshold,validation_dice
0.10000000149011612,0.6376025676727295
0.15000000596046448,0.6396166086196899
0.20000000298023224,0.640982985496521
0.25,0.6426097750663757
0.30000001192092896,0.6434378027915955
0.3499999940395355,0.644415020942688
0.4000000059604645,0.6450414061546326
0.44999998807907104,0.6455463767051697
0.5,0.6456997990608215
0.550000011920929,0.6456623077392578
0.6000000238418579,0.6458439826965332
0.6499999761581421,0.6458704471588135
0.699999988079071,0.6461812853813171
0.75,0.6456578969955444
0.800000011920929,0.6447708606719971
0.8500000238418579,0.6443192958831787
0.8999999761581421,0.6421995759010315
