epoch,train_loss,train_dice,validation_loss,validation_dice
1,0.7127660433056928,0.34518957403108647,0.6630001829926079,0.5182936564435959
2,0.6260336142024094,0.47345919646859735,0.6087343287185805,0.5750614932384553
3,0.5730801914672994,0.47164009867171097,0.5640440748993462,0.4682679102754645
4,0.5297458310133174,0.4934656879971096,0.5332080111701107,0.5699461192964518
5,0.4911407664159391,0.4882397465841235,0.5062215197721177,0.5132050555662291
6,0.45279958873765347,0.503532186062404,0.4682383558453893,0.5242876751271225
7,0.4183745968430569,0.5118494771360141,0.4291889214304072,0.6023373207499433
8,0.37108812397969865,0.54824213223265,0.3868572353964021,0.567599243045604
9,0.3387588322458433,0.5498047997389209,0.34873551244919115,0.5760517786121597
10,0.31801431894154464,0.5536419766912702,0.31490688731331795,0.5716596314437123
11,0.28645808586189825,0.5810843384267694,0.28554768260766766,0.5754646369772676
12,0.28557484095948504,0.5500474251690203,0.2881998208147534,0.5468317154620289
13,0.2720767513250299,0.5762281215259509,0.24806903849339343,0.6052383210545882
14,0.26194189344683,0.5988722164694583,0.24854310853241462,0.5843577256859374
15,0.26747213858676605,0.563195414164619,0.24912942421330503,0.5616672357384452
16,0.25810135632901277,0.5874314955695256,0.22845526484871756,0.5956858894856202
17,0.2479181091668588,0.6024770395518281,0.2370928712409629,0.5739431289760668
18,0.24179625969666702,0.6049940237147298,0.22950800406862293,0.5814242907549388
19,0.2523005040126758,0.5769424910967321,0.2239435927049648,0.5924494895888182
20,0.24605442468936628,0.614296352569116,0.2110775677410103,0.6092635436280732
