threshold,dice,pq,sq,rq
0.1,0.6536130749322028,0.2635160063058089,0.607174748394415,0.40250306581284234
0.15,0.6556579718026708,0.26514563980557554,0.6109360759180004,0.40466626095815267
0.2,0.6569672016402957,0.2662741555163836,0.6108595614758626,0.40546844929183773
0.25,0.65769580965476,0.2688047684444425,0.6135339728161457,0.4106180703179303
0.3,0.6584869654976768,0.2692290031309466,0.6148631905301902,0.4110378804859032
0.35,0.658713698895028,0.2667429548765662,0.6124452721273436,0.4055182678654069
0.4,0.6589032100917751,0.2670439584185972,0.6132052187111223,0.4055819006823284
0.45,0.6589503553783631,0.26765686397399713,0.6158275119337187,0.40799246792108146
0.5,0.6590642659992004,0.2655563385904689,0.6165110950879802,0.40314609345303776
0.55,0.6589356778397514,0.2620935801020238,0.6187183306661281,0.3960517588036781
0.6,0.6588768942087864,0.26111432535603857,0.6186408461529672,0.39448890021785765
0.65,0.6587457716654054,0.26206679412745554,0.6197500032973531,0.3950547112557593
0.7,0.6586255720998156,0.26234544728995557,0.6190466323982744,0.3960905412553112
0.75,0.6582252361294153,0.26273318509276056,0.619698442783227,0.39648497195162674
0.8,0.6571826774565375,0.2635399491120083,0.621306484981998,0.3969522989054656
0.85,0.656137823939106,0.26061362796932075,0.616834832108194,0.39309187083714897
0.9,0.6549347645165275,0.25914727942905913,0.6173074717375853,0.39078332955019124
